자치구,법정동,연월,상태,계열
용산구,서계동,2025-06,지정,주요재건축단지|모아타운
용산구,서계동,2025-07,지정,주요재건축단지|모아타운
용산구,서계동,2025-08,지정,주요재건축단지|모아타운
용산구,서계동,2025-09,지정,주요재건축단지|모아타운
용산구,서계동,2025-10,지정,주요재건축단지|모아타운
용산구,서계동,2025-11,지정,주요재건축단지|모아타운
용산구,서계동,2025-12,지정,주요재건축단지|모아타운
용산구,서계동,2026-01,지정,주요재건축단지|모아타운
용산구,서계동,2026-02,지정,주요재건축단지|모아타운
용산구,서계동,2026-03,지정,주요재건축단지|모아타운
용산구,서계동,2026-04,지정,주요재건축단지|모아타운
용산구,서계동,2026-05,지정,주요재건축단지|모아타운
용산구,서계동,2026-06,지정,주요재건축단지|모아타운
용산구,서계동,2026-07,지정,주요재건축단지|모아타운
용산구,서계동,2026-08,지정,주요재건축단지|모아타운
용산구,용산동3가,2020-05,지정,자연녹지|용산정비창
용산구,용산동3가,2020-06,지정,자연녹지|용산정비창
용산구,용산동3가,2020-07,지정,자연녹지|용산정비창
용산구,용산동3가,2020-08,지정,자연녹지|용산정비창
용산구,용산동3가,2020-09,지정,자연녹지|용산정비창
용산구,용산동3가,2020-10,지정,자연녹지|용산정비창
용산구,용산동3가,2020-11,지정,자연녹지|용산정비창
용산구,용산동3가,2020-12,지정,자연녹지|용산정비창
용산구,용산동3가,2021-01,지정,자연녹지|용산정비창
용산구,용산동3가,2021-02,지정,자연녹지|용산정비창
용산구,용산동3가,2021-03,지정,자연녹지|용산정비창
용산구,용산동3가,2021-04,지정,자연녹지|용산정비창
용산구,용산동3가,2021-05,지정,자연녹지|용산정비창
용산구,용산동3가,2021-06,불명,
용산구,용산동3가,2021-07,불명,
용산구,용산동3가,2021-08,불명,
용산구,용산동3가,2021-09,불명,
용산구,용산동3가,2021-10,불명,
용산구,용산동3가,2021-11,불명,
용산구,용산동3가,2021-12,불명,
용산구,용산동3가,2022-01,불명,
용산구,용산동3가,2022-02,불명,
용산구,용산동3가,2022-03,불명,
용산구,용산동3가,2022-04,불명,
용산구,용산동3가,2022-05,지정,용산정비창
용산구,용산동3가,2022-06,지정,용산정비창
용산구,용산동3가,2022-07,지정,용산정비창
용산구,용산동3가,2022-08,지정,용산정비창
용산구,용산동3가,2022-09,지정,용산정비창
용산구,용산동3가,2022-10,지정,용산정비창
용산구,용산동3가,2022-11,지정,용산정비창
용산구,용산동3가,2022-12,지정,용산정비창
용산구,용산동3가,2023-01,지정,용산정비창
용산구,용산동3가,2023-02,지정,용산정비창
용산구,용산동3가,2023-03,지정,용산정비창
용산구,용산동3가,2023-04,지정,용산정비창
용산구,용산동3가,2023-05,지정,용산정비창
용산구,용산동3가,2023-06,지정,용산정비창
용산구,용산동3가,2023-07,지정,용산정비창
용산구,용산동3가,2023-08,지정,용산정비창
용산구,용산동3가,2023-09,지정,용산정비창
용산구,용산동3가,2023-10,지정,용산정비창
용산구,용산동3가,2023-11,지정,용산정비창
용산구,용산동3가,2023-12,지정,용산정비창
용산구,용산동3가,2024-01,지정,용산정비창
용산구,용산동3가,2024-02,지정,용산정비창
용산구,용산동3가,2024-03,지정,용산정비창
용산구,용산동3가,2024-04,지정,용산정비창
용산구,용산동3가,2024-05,지정,용산정비창
용산구,용산동3가,2024-06,불명,
용산구,용산동3가,2024-07,불명,
용산구,용산동3가,2024-08,불명,
용산구,용산동3가,2024-09,불명,
용산구,용산동3가,2024-10,불명,
용산구,용산동3가,2024-11,불명,
용산구,용산동3가,2024-12,불명,
용산구,용산동3가,2025-01,불명,
용산구,용산동3가,2025-02,불명,
용산구,용산동3가,2025-03,불명,
용산구,용산동3가,2025-04,불명,
용산구,용산동3가,2025-05,불명,
용산구,용산동3가,2025-06,불명,
용산구,용산동3가,2025-07,불명,
용산구,용산동3가,2025-08,불명,
용산구,용산동3가,2025-09,불명,
용산구,용산동3가,2025-10,불명,
용산구,용산동3가,2025-11,불명,
용산구,용산동3가,2025-12,불명,
용산구,용산동3가,2026-01,지정,용산정비창
용산구,용산동3가,2026-02,지정,용산정비창
용산구,용산동3가,2026-03,지정,용산정비창
용산구,용산동3가,2026-04,지정,용산정비창
용산구,용산동3가,2026-05,지정,용산정비창
용산구,용산동3가,2026-06,지정,용산정비창
용산구,용산동3가,2026-07,지정,용산정비창
용산구,용산동3가,2026-08,지정,용산정비창
용산구,원효로3가,2022-01,지정,미분류
용산구,원효로3가,2022-02,지정,미분류
용산구,원효로3가,2022-03,지정,미분류
용산구,원효로3가,2022-04,지정,미분류
용산구,원효로3가,2022-05,지정,미분류
용산구,원효로3가,2022-06,지정,미분류
용산구,원효로3가,2022-07,지정,미분류
용산구,원효로3가,2022-08,지정,미분류
용산구,원효로3가,2022-09,지정,미분류
용산구,원효로3가,2022-10,지정,미분류
용산구,원효로3가,2022-11,지정,미분류
용산구,원효로3가,2022-12,지정,미분류
용산구,원효로3가,2023-01,지정,미분류|주요재건축단지|정비사업후보지
용산구,원효로3가,2023-02,지정,주요재건축단지|정비사업후보지
용산구,원효로3가,2023-03,지정,주요재건축단지|정비사업후보지
용산구,원효로3가,2023-04,지정,주요재건축단지|정비사업후보지
용산구,원효로3가,2023-05,지정,주요재건축단지|정비사업후보지
용산구,원효로3가,2023-06,지정,주요재건축단지|정비사업후보지
용산구,원효로3가,2023-07,지정,주요재건축단지|정비사업후보지
용산구,원효로3가,2023-08,지정,주요재건축단지|정비사업후보지
용산구,원효로3가,2023-09,지정,주요재건축단지|정비사업후보지
용산구,원효로3가,2023-10,지정,주요재건축단지|정비사업후보지
용산구,원효로3가,2023-11,지정,주요재건축단지|정비사업후보지
용산구,원효로3가,2023-12,지정,주요재건축단지|정비사업후보지
용산구,원효로3가,2024-01,지정,주요재건축단지|정비사업후보지
용산구,원효로4가,2024-09,지정,주요재건축단지|모아타운
용산구,원효로4가,2024-10,지정,주요재건축단지|모아타운
용산구,원효로4가,2024-11,지정,주요재건축단지|모아타운
용산구,원효로4가,2024-12,지정,주요재건축단지|모아타운
용산구,원효로4가,2025-01,지정,주요재건축단지|모아타운
용산구,원효로4가,2025-02,지정,주요재건축단지|모아타운
용산구,원효로4가,2025-03,지정,주요재건축단지|모아타운
용산구,원효로4가,2025-04,지정,주요재건축단지|모아타운
용산구,원효로4가,2025-05,지정,주요재건축단지|모아타운
용산구,원효로4가,2025-06,지정,주요재건축단지|모아타운
용산구,원효로4가,2025-07,지정,주요재건축단지|모아타운
용산구,원효로4가,2025-08,지정,주요재건축단지|모아타운
용산구,원효로4가,2025-09,지정,주요재건축단지|모아타운
용산구,원효로4가,2025-10,지정,주요재건축단지|모아타운
용산구,원효로4가,2025-11,지정,주요재건축단지|모아타운
용산구,원효로4가,2025-12,지정,주요재건축단지|모아타운
용산구,원효로4가,2026-01,지정,용산정비창|주요재건축단지|모아타운
용산구,원효로4가,2026-02,지정,용산정비창|주요재건축단지|모아타운
용산구,원효로4가,2026-03,지정,용산정비창|주요재건축단지|모아타운
용산구,원효로4가,2026-04,지정,용산정비창|주요재건축단지|모아타운
용산구,원효로4가,2026-05,지정,용산정비창|주요재건축단지|모아타운
용산구,원효로4가,2026-06,지정,용산정비창|주요재건축단지|모아타운
용산구,원효로4가,2026-07,지정,용산정비창|주요재건축단지|모아타운
용산구,원효로4가,2026-08,지정,용산정비창|주요재건축단지|모아타운
용산구,이촌동,2020-05,지정,자연녹지|용산정비창
용산구,이촌동,2020-06,지정,자연녹지|용산정비창
용산구,이촌동,2020-07,지정,자연녹지|용산정비창
용산구,이촌동,2020-08,지정,자연녹지|용산정비창
용산구,이촌동,2020-09,지정,자연녹지|용산정비창
용산구,이촌동,2020-10,지정,자연녹지|용산정비창
용산구,이촌동,2020-11,지정,자연녹지|용산정비창
용산구,이촌동,2020-12,지정,자연녹지|용산정비창
용산구,이촌동,2021-01,지정,자연녹지|용산정비창
용산구,이촌동,2021-02,지정,자연녹지|용산정비창
용산구,이촌동,2021-03,지정,자연녹지|용산정비창
용산구,이촌동,2021-04,지정,자연녹지|용산정비창
용산구,이촌동,2021-05,지정,미분류|자연녹지|용산정비창
용산구,이촌동,2021-06,지정,미분류
용산구,이촌동,2021-07,지정,미분류
용산구,이촌동,2021-08,지정,미분류
용산구,이촌동,2021-09,지정,미분류
용산구,이촌동,2021-10,지정,미분류
용산구,이촌동,2021-11,지정,미분류
용산구,이촌동,2021-12,지정,미분류
용산구,이촌동,2022-01,지정,미분류
용산구,이촌동,2022-02,지정,미분류
용산구,이촌동,2022-03,지정,미분류
용산구,이촌동,2022-04,지정,미분류
용산구,이촌동,2022-05,지정,미분류|용산정비창
용산구,이촌동,2022-06,지정,용산정비창
용산구,이촌동,2022-07,지정,용산정비창
용산구,이촌동,2022-08,지정,용산정비창
용산구,이촌동,2022-09,지정,용산정비창
용산구,이촌동,2022-10,지정,용산정비창
용산구,이촌동,2022-11,지정,용산정비창
용산구,이촌동,2022-12,지정,용산정비창
용산구,이촌동,2023-01,지정,용산정비창
용산구,이촌동,2023-02,지정,용산정비창
용산구,이촌동,2023-03,지정,용산정비창
용산구,이촌동,2023-04,지정,용산정비창
용산구,이촌동,2023-05,지정,용산정비창
용산구,이촌동,2023-06,지정,용산정비창
용산구,이촌동,2023-07,지정,용산정비창
용산구,이촌동,2023-08,지정,용산정비창
용산구,이촌동,2023-09,지정,용산정비창
용산구,이촌동,2023-10,지정,용산정비창
용산구,이촌동,2023-11,지정,용산정비창
용산구,이촌동,2023-12,지정,용산정비창
